Cell_type	Group	Value
MEIS2	< 45	1.025633554
LHX6	< 45	0.63082871
FEZF1	< 45	0.386278507
TBX3	< 45	0.641669054
SIX3	< 45	0.398064561
OTP	< 45	1.199240153
SIM1	< 45	0.687216952
FOXB1	< 45	0.554031738
MEIS2	46-50	0.557061773
LHX6	46-50	0.223786912
FEZF1	46-50	0.547834073
TBX3	46-50	0.743363588
SIX3	46-50	0.907438688
OTP	46-50	0.556295878
SIM1	46-50	0.326290933
FOXB1	46-50	0.876005187
MEIS2	51-55	0.213606877
LHX6	51-55	0.356027336
FEZF1	51-55	0.541937966
TBX3	51-55	0.345764795
SIX3	51-55	1.070672622
OTP	51-55	0.75646278
SIM1	51-55	0.726834171
FOXB1	51-55	0.331261332
MEIS2	56-60	0.677025507
LHX6	56-60	0.172973892
FEZF1	56-60	0.209537065
TBX3	56-60	0.233748394
SIX3	56-60	0.33870912
OTP	56-60	0.47917609
SIM1	56-60	0.496522089
FOXB1	56-60	0.412232477
MEIS2	61-65	0.83259468
LHX6	61-65	0.549082254
FEZF1	61-65	0.496436145
TBX3	61-65	0.799402922
SIX3	61-65	0.575056357
OTP	61-65	0.611436495
SIM1	61-65	0.592215733
FOXB1	61-65	0.679743072
